"CompanyName","Istmo AB"
"CompanyName","Simonssongruppen AB"
"CompanyName","Cormorant Pharmaceuticals AB"
"CompanyName","EAB Aktiebolag"
"CompanyName","Tibia Konsult Aktiebolag"
"CompanyName","Tibia Intressenter AB"
"CompanyName","Bilmånsson i Skåne AB"
"CompanyName","Göran Månsson Bil Aktiebolag"
"CompanyName","Nobia Production Sweden AB"
"CompanyName","CSL Behring Aktiebolag"
"CompanyName","Purem Nyköping AB"
"CompanyName","ALD Automotive AB"
"CompanyName","NKT (Sweden) AB"
"CompanyName","JOHBECO AB"
"CompanyName","Gasum AB"
"CompanyName","Alten Sverige Aktiebolag"
"CompanyName","Stommen Group AB"
"CompanyName","Remulus Tygeln X AB"
"CompanyName","ettfemsju själ AB"
"CompanyName","Actia Nordic AB"
"CompanyName","Amymone Holding Aktiebolag"
"CompanyName","Inet AB"
"CompanyName","GECAS Sverige Aircraft Leasing Worldwide AB"
"CompanyName","Leröy Sverige Aktiebolag"
"CompanyName","SVEAB Anläggning AB"
"CompanyName","Coromatic AB"
"CompanyName","Estrella AB"
"CompanyName","FCA Sweden AB"
"CompanyName","Amymone Aktiebolag"
"CompanyName","EA Digital Illusions CE AB"
"CompanyName","Moelven ByggModul Aktiebolag"
"CompanyName","Inducore AB"
"CompanyName","Apotekstjänst Sverige AB"
"CompanyName","JM Entreprenad AB"
"CompanyName","Rosemount Tank Radar AB"
"CompanyName","Fingerprint Cards AB"
"CompanyName","BRO MÖBLER Aktiebolag"
"CompanyName","Fjällräven International AB"
"CompanyName","Berners Person - och Transportbilar AB"
"CompanyName","Abetong AB"
"CompanyName","Göteborg Energi Nät Aktiebolag"
"CompanyName","Google Sweden AB"
"CompanyName","Vattenfall Nuclear Fuel Aktiebolag"
"CompanyName","Euromaster Aktiebolag"
"CompanyName","Mars Sverige AB"
"CompanyName","Feldt's Fisk och Skaldjur Aktiebolag"
"CompanyName","Lager 157 AB"
"CompanyName","Grenspecialisten Förvaltning AB"
"CompanyName","Plantagen Logistik AB"
"CompanyName","Gunnar Karlsen Sverige AB"
"CompanyName","Nilson Group AB"
"CompanyName","Vitrolife AB"
"CompanyName","Dow Sverige Aktiebolag"
"CompanyName","Umia Holding AB"
"CompanyName","Polestar Performance AB"
"CompanyName","Europeiska Motorbolagen Aktiebolag"
"CompanyName","m4 gruppen Aktiebolag"
"CompanyName","Mobile Experience Örebro AB"
"CompanyName","TriOptima AB"
"CompanyName","APFI-Jernbro Holdings AB"
"CompanyName","Roelofsen Family Holdings AB"
"CompanyName","SILJAN Group AB"
"CompanyName","Europeiska Motor AB"
"CompanyName","PayEx Sverige AB"
"CompanyName","Henkel Norden Aktiebolag"
"CompanyName","Enterprise Services Sverige AB"
"CompanyName","Boxon Group AB"
"CompanyName","Alpy AB"
"CompanyName","Andritz Aktiebolag"
"CompanyName","Cambrex Karlskoga Aktiebolag"
"CompanyName","IKEA Industry Hultsfred AB"
"CompanyName","Strax AB"
"CompanyName","Svea Distribution AB"
"CompanyName","Bil AB Josef Engström"
"CompanyName","Folktandvården Skåne AB"
"CompanyName","Bröderna Brandt Personbilar aktiebolag"
"CompanyName","Nordic Food Group AB"
"CompanyName","Falu Stadshus AB"
"CompanyName","Blueair AB"
"CompanyName","SAFT Aktiebolag"
"CompanyName","Consid Förvaltning AB"
"CompanyName","Liberala Tidningar i Mellansverige AB"
"CompanyName","IKEA Marketing & Communication AB"
"CompanyName","Ommapo förvaltning AB"
"CompanyName","Teva Sweden Aktiebolag"
"CompanyName","engcon Holding AB"
"CompanyName","Aspia AB"
"CompanyName","Solör Bioenergi Holding AB"
"CompanyName","EG Electronics AB"
"CompanyName","Craftor AB"
"CompanyName","J Bil AB"
"CompanyName","LMK Group AB (publ)"
"CompanyName","HMS Industrial Networks AB"
"CompanyName","Sanofi AB"
"CompanyName","Rederi Aktiebolaget Soya"
"CompanyName","Lambertsson Sverige AB"
"CompanyName","Hedin Performance Cars AB"
"CompanyName","Midsona Sverige AB"
"CompanyName","Bilia Center Auto AB"
"CompanyName","Oleter Group AB"
"CompanyName","Etib Holding I AB"
"CompanyName","Nordlo Holding AB"
"CompanyName","Platzer Fastigheter Holding AB (publ)"
"CompanyName","Collen Aktiebolag"
"CompanyName","Rubisco AB"
"CompanyName","Tastsinn AB"
"CompanyName","Veolia Sweden AB"
"CompanyName","Be-Ge Företagen Aktiebolag"
"CompanyName","TradeDoubler Aktiebolag"
"CompanyName","Ludvig & Co Holding AB"
"CompanyName","Ludvig & Co Group AB"
"CompanyName","Lindab Ventilation Aktiebolag"
"CompanyName","Aktiebolaget Karlskrona Moderbolag"
"CompanyName","Finnvedens Lastvagnar AB"
"CompanyName","BROFAST Aktiebolag"
"CompanyName","Expandia Moduler AB"
"CompanyName","Elfa International AB"
"CompanyName","Lunds Rådhus AB"
"CompanyName","DXC Technology Sverige AB"
"CompanyName","ByggUt-Dahlström Byggutveckling AB"
"CompanyName","Kvarnfallet Mölndal Aktiebolag"
"CompanyName","LeasePlan Sverige AB"
"CompanyName","Bluestep Holding AB"
"CompanyName","Telge Nät AB"
"CompanyName","Martinsons Trä AB"
"CompanyName","Iduna AB"
"CompanyName","Impilo AB"
"CompanyName","Jacobs Douwe Egberts S.E. AB"
"CompanyName","Per Christian Rettig & Co AB"
"CompanyName","Bonnierförlagen Aktiebolag"
"CompanyName","Life Europe AB"
"CompanyName","Ligula Hospitality Group AB"
"CompanyName","GELITA Sweden Aktiebolag"
"CompanyName","Bravida Prenad AB"
"CompanyName","Daloc Futura AB"
"CompanyName","Edsbyn Senab AB (publ)"
"CompanyName","Göta Energi AB"
"CompanyName","Nordic Railway Construction Sverige AB"
"CompanyName","Komplett Services Sweden AB"
"CompanyName","Johnson & Johnson Aktiebolag"
"CompanyName","MediCarrier Aktiebolag"
"CompanyName","TitanX Engine Cooling AB"
"CompanyName","short capital AB"
"CompanyName","Swegon Sverige AB"
"CompanyName","Almi Företagspartner AB"
"CompanyName","AB Svensk Pensions Trygghet"
"CompanyName","Sortera AB"
"CompanyName","Pharmadule Emtunga AB"
"CompanyName","Ahlstrom-Munksjö AB"
"CompanyName","Ahlstrom-Munksjö Aspa Bruk AB"
"CompanyName","Scream Mediabyrå AB"
"CompanyName","Catena AB"
"CompanyName","Lassila & Tikanoja FM AB"
"CompanyName","Dynasafe Demil Systems AB"
"CompanyName","Projektengagemang Sweden AB"
"CompanyName","IKEA Fastigheter Aktiebolag"
"CompanyName","Iglu Intressenter AB"
"CompanyName","DHL Supply Chain (Sweden) AB"
"CompanyName","Umia Sweden AB"
"CompanyName","MACNAT Holding AB"
"CompanyName","Vattenfall Business Services Nordic AB"
"CompanyName","Uponor AB"
"CompanyName","Nordic Wellness Group AB"
"CompanyName","Ludvig & Co AB"
"CompanyName","Göteborgs Spårvägar Aktiebolag"
"CompanyName","Reach for the Stars AB"
"CompanyName","Sundbybergs stadshus AB"
"CompanyName","Flugo Group Holdings AB"
"CompanyName","Tagehus Holding AB"
"CompanyName","Invoicery Int AB"
"CompanyName","Rodret i Örnsköldsvik AB"
"CompanyName","Ascom (Sweden) AB"
"CompanyName","Schenker Dedicated Services AB"
"CompanyName","AOB Travel AB"
"CompanyName","J.A Kjellberg & Söner Aktiebolag"
"CompanyName","Aller Media AB"
"CompanyName","Svenska Orient Linien AB"
"CompanyName","Sector Alarm AB"
"CompanyName","Bring E-commerce & Logistics AB"
"CompanyName","NP3 Fastigheter AB"
"CompanyName","Botrygg AB"
"CompanyName","Zoo Support Scandinavia AB"
"CompanyName","Sportlife M W AB"
"CompanyName","Stoneridge Electronics AB"
"CompanyName","ITX Sverige AB"
"CompanyName","Easy Trading Sweden AB"
"CompanyName","Gävle Energi Aktiebolag"
"CompanyName","Färgcity i Borås Fastighets Aktiebolag"
"CompanyName","Siemens Gamesa Renewable Energy Aktiebolag"
"CompanyName","Mediq Sverige AB"
"CompanyName","PE Teknik & Arkitektur AB"
"CompanyName","Bokhandelsgruppen i Sverige AB"
"CompanyName","Ikano Bostadsproduktion AB"
"CompanyName","Selecta AB"
"CompanyName","EQT Partners Aktiebolag"
"CompanyName","Werksta Nordic AB"
"CompanyName","AKZO Nobel Industrial Coatings Aktiebolag"
"CompanyName","Fitesa Sweden AB"
"CompanyName","Big Travel Sweden AB"
"CompanyName","StudentConsulting Invest AB"
"CompanyName","Engströms Bil AB"
"CompanyName","AbbVie AB"
"CompanyName","Rejlers Sverige AB"
"CompanyName","GlaxoSmithKline Consumer Healthcare AB"
"CompanyName","Derome Skog Aktiebolag"
"CompanyName","Medtronic Aktiebolag"
"CompanyName","247Group AB"
"CompanyName","Eric Andersson Gruppen AB"
"CompanyName","Stryker AB"
"CompanyName","Lunds Kommuns Fastighets AB"
"CompanyName","AB Gavlegårdarna"
"CompanyName","Stampen Lokala Medier Aktiebolag"
"CompanyName","Bergkvist Siljan Insjön AB"
"CompanyName","Erik Hemberg Fastighets AB"
"CompanyName","Polykemi Aktiebolag"
"CompanyName","Polykemi Holding AB"
"CompanyName","LKAB Berg & Betong AB"
"CompanyName","Experis AB"
"CompanyName","Sundfrakt Aktiebolag"
"CompanyName","MYBW Office Management HoldCo AB"
"CompanyName","Trophi Fastighets AB (publ)"
"CompanyName","Novo Nordisk Scandinavia AB"
"CompanyName","The Wine Team Global AB"
"CompanyName","Dellner Couplers Group AB"
"CompanyName","TNT Sverige AB"
"CompanyName","Syntronic Holding AB"
"CompanyName","Syntronic Aktiebolag"
"CompanyName","Biotage AB"
"CompanyName","Discovery Networks Sweden AB"
"CompanyName","Tieto Sweden Support Services AB"
"CompanyName","Gina Tricot AB"
"CompanyName","Svenska John Deere Aktiebolag"
"CompanyName","EuroMaint Rail AB"
"CompanyName","Söderbergföretagen J AB"
"CompanyName","MIDAQ AB"
"CompanyName","Bil AB Ove Olofsson"
"CompanyName","M & O Olofsson Holding Aktiebolag"
"CompanyName","Hydroscand Aktiebolag"
"CompanyName","Synoptik Sweden Aktiebolag"
"CompanyName","Wonton AB"
"CompanyName","OMYA Aktiebolag"
"CompanyName","Betonmast Mälardalen AB"
"CompanyName","Grönsakshallen Sorunda Aktiebolag"
"CompanyName","Visolit Sweden AB"
"CompanyName","Ecolean Aktiebolag"
"CompanyName","Kaffehuset i Karlstad AB"
"CompanyName","Sydskånes avfallsaktiebolag, SYSAV"
"CompanyName","Kanonaden Entreprenad AB"
"CompanyName","Nordax Bank AB (publ)"
"CompanyName","Polhavet AB"
"CompanyName","LäroMedia Örebro Aktiebolag"
"CompanyName","ScandFibre Logistics Aktiebolag"
"CompanyName","Piteå Kommunföretag AB"
"CompanyName","Semcon Sweden AB"
"CompanyName","SWECO Sverige AB"
"CompanyName","Frilans Finans Sverige AB"
"CompanyName","PS Energi AB"
"CompanyName","MVI Fund I AB"
"CompanyName","AB Bostaden i Umeå"
"CompanyName","Gota Media AB"
"CompanyName","Helsingborgshem AB"
"CompanyName","Gnutti Carlo Sweden AB"
"CompanyName","Roxtec International Aktiebolag"
"CompanyName","Academic Work Sweden AB"
"CompanyName","Luleå Energi Aktiebolag"
"CompanyName","Lecab Bilaktiebolag"
"CompanyName","Nordiska Motor Förvaltnings AB"
"CompanyName","Consid AB"
"CompanyName","GlaxoSmithKline Aktiebolag"
"CompanyName","Bileko Car Parts AB"
"CompanyName","LäroMedia Bokhandel Örebro Aktiebolag"
"CompanyName","Borås Energi och Miljö AB"
"CompanyName","Knowit Connectivity AB"
"CompanyName","Scania Delivery Center Aktiebolag"
"CompanyName","Dalakraft AB"
"CompanyName","Götenehus Group AB"
"CompanyName","Telia Finance Aktiebolag"
"CompanyName","Inission AB"
"CompanyName","Max Matthiessen AB"
"CompanyName","Dellner Group AB"
"CompanyName","IV Produkt Aktiebolag"
"CompanyName","WVMKR Sweden AB"
"CompanyName","Jolife AB"
"CompanyName","Broviken Gruppen I AB"
"CompanyName","Carlsberg Supply Company Sverige AB"
"CompanyName","Halsön Trading AB"
"CompanyName","ASSA ABLOY Industrial Sverige AB"
"CompanyName","Transtema Network Services AB"
"CompanyName","Outnorth AB"
"CompanyName","Jeppesen Systems AB"
"CompanyName","Hemtex Aktiebolag"
"CompanyName","OEM Automatic Aktiebolag"
"CompanyName","IV Produkt Holding Sweden AB"
"CompanyName","Permobil Aktiebolag"
"CompanyName","The Nuance Group (Sverige) AB"
"CompanyName","Fristads AB"
"CompanyName","Elajo Invest Aktiebolag (publ)"
"CompanyName","SMA Mineral Holding AB"
"CompanyName","Ballingslöv Aktiebolag"
"CompanyName","Trelleborg Treasury AB (publ)"
"CompanyName","Geveko Holding AB"
"CompanyName","K-Prefab AB"
"CompanyName","Brose Sweden AB"
"CompanyName","SPE CI AB"
"CompanyName","Consilium Safety TopCo AB"
"CompanyName","Älvsbyhus Intressenter AB"
"CompanyName","Dressmann AB"
"CompanyName","Söderenergi Aktiebolag"
"CompanyName","Cint Group AB (publ)"
"CompanyName","BAB bygg AB"
"CompanyName","Colabitoil Sweden AB"
"CompanyName","VIDA Energi AB"
"CompanyName","Coop Sverige Fastigheter Aktiebolag"
"CompanyName","GARO Aktiebolag"
"CompanyName","Sandvikens Stadshus AB"
"CompanyName","Skogssällskapets Förvaltning Aktiebolag"
"CompanyName","Remi AB"
"CompanyName","FORIA AB (publ)"
"CompanyName","Vardaga Äldreomsorg AB"
"CompanyName","Derome Hus AB"
"CompanyName","Procurator AB"
"CompanyName","Office Depot Svenska AB"
"CompanyName","Office depot Sweden (Holding) AB"
"CompanyName","Alumeco Sverige AB"
"CompanyName","Berry Superfos Mullsjö AB"
"CompanyName","Gelba Management Aktiebolag"
"CompanyName","KB Components AB"
"CompanyName","SWEDELTACO AB"
"CompanyName","Svenska Neoplan Aktiebolag"
"CompanyName","Blocket AB"
"CompanyName","Energifabriken i Sverige AB"
"CompanyName","VSM Group Aktiebolag"
"CompanyName","TSR Noisiver 7 AB"
"CompanyName","Gamla Weda Skog AB"
"CompanyName","LindholmsGruppen AB"
"CompanyName","S.C.-Tjänst Aktiebolag"
"CompanyName","Söderbergs Personbilar i Norrköping AB"
"CompanyName","Yaskawa Nordic AB"
"CompanyName","Handelsbanken Finans Aktiebolag"
"CompanyName","Abbott Scandinavia Aktiebolag"
"CompanyName","Renta AB"
"CompanyName","Västra Svealands Virkesfrakt (VSV-frakt) Aktie-   bolag"
"CompanyName","Trelleborg Sealing Solutions Kalmar AB"
"CompanyName","Compass Group AB"
"CompanyName","Epiroc Sweden AB"
"CompanyName","Hector Rail AB"
"CompanyName","Ymer Technology AB"
"CompanyName","Bergström Invest i Nyköping AB"
"CompanyName","Mekonomen Detaljist Aktiebolag"
"CompanyName","Agility AB"
"CompanyName","Züblin Scandinavia AB"
"CompanyName","TOOLS Sverige AB"
"CompanyName","East Chemical Holding AB"
"CompanyName","Trinseo Sverige AB"
"CompanyName","Salboheds Bygg och Anläggningstjänst AB"
"CompanyName","Renova Miljö AB"
"CompanyName","SNA Europe (Industries) AB"
"CompanyName","Systemair Sverige AB"
"CompanyName","Kuusakoski Sverige Aktiebolag"
"CompanyName","MECA Sweden AB"
"CompanyName","Aimpoint Aktiebolag"
"CompanyName","Bostadsaktiebolaget Mimer"
"CompanyName","Öckeröborgen AB"
"CompanyName","Jernbro Industrial Services AB"
"CompanyName","Concordia Maritime Aktiebolag"
"CompanyName","Comfort Sverige Holding AB"
"CompanyName","Carnegie Fonder AB"
"CompanyName","Söderbyleden Stormarknad AB"
"CompanyName","Ardagh Glass Limmared AB"
"CompanyName","Babyshop Sthlm Holding AB"
"CompanyName","Trivselhus Aktiebolag"
"CompanyName","ETI Investments AB"
"CompanyName","Anläggning & Kabel Entreprenad i Malmö AB"
"CompanyName","AB Previa"
"CompanyName","Boston Scientific Nordic AB"
"CompanyName","KG:s Ägg AB"
"CompanyName","Bisnode Sverige AB"
"CompanyName","Amer Sports Sverige AB"
"CompanyName","International Färg Aktiebolag"
"CompanyName","Svenska rymdaktiebolaget"
"CompanyName","Inera AB"
"CompanyName","Infrakraft Sverige AB"
"CompanyName","Bilfinger Industrial Services Sweden AB"
"CompanyName","Amazon Data Services Sweden AB"
"CompanyName","SAMBUS Aktiebolag"
"CompanyName","Ess Hotell Intressenter AB"
"CompanyName","Vedena AB"
"CompanyName","Copenhagen Malmö Port Aktiebolag"
"CompanyName","Bäverbäcken Förvaltning AB"
"CompanyName","Charkuterifabriken Sverige AB"
"CompanyName","Charkuterifabriken Sverige Holding AB"
"CompanyName","Anticimex Aktiebolag"
"CompanyName","Stora Enso Packaging AB"
"CompanyName","Yara Marine Technologies AB"
"CompanyName","United Trading System Scandinavia Aktiebolag"
"CompanyName","Kemetyl Holding AB"
"CompanyName","Storytel Sweden AB"
"CompanyName","Nordvästra Skånes Vatten och Avlopp AB"
"CompanyName","Bring Cargo International AB"
"CompanyName","Desenio Group AB (publ)"
"CompanyName","Teknikmagasinet Nordic Holding AB"
"CompanyName","Areco Metals AB"
"CompanyName","Wall RO/RO AB"
"CompanyName","Air BP Sweden Aktiebolag"
"CompanyName","Linxon Sweden AB"
"CompanyName","ABB Electrification Sweden AB"
"CompanyName","Adapteo AB"
"CompanyName","Kanak AB"
"CompanyName","GIVITON Holding AB"
"CompanyName","Fiskarhedens Trävaru Aktiebolag"
"CompanyName","Barsebäck Kraft Aktiebolag"
"CompanyName","Sabis Aktiebolag"
"CompanyName","K.S.-Bolagets Fastighetsaktiebolag"
"CompanyName","Silex Microsystems AB"
"CompanyName","Pfizer Innovations AB"
"CompanyName","Footway Group AB"
"CompanyName","Vargön Alloys Aktiebolag"
"CompanyName","Lekolar AB"
"CompanyName","Plannja Aktiebolag"
"CompanyName","PipeLife Sverige Aktiebolag"
"CompanyName","Mårtenssons Partiaffär Aktiebolag"
"CompanyName","Cycleurope AB"
"CompanyName","Concentus i Kalix Aktiebolag"
"CompanyName","Actic Group AB"
"CompanyName","A & O i Sverige Aktiebolag"
"CompanyName","Hedin Mölndal Bil AB"
"CompanyName","O. Kavli Aktiebolag"
"CompanyName","Unilin Nordic AB"
"CompanyName","Berg Group Holding AB"
"CompanyName","Bröd. Lindströms Bil Aktiebolag"
"CompanyName","Blomängen Holding AB"
"CompanyName","ED Gruppen AB"
"CompanyName","V-TAB AB"
"CompanyName","FlexLink AB"
"CompanyName","Hjertberg Polymer Consulting AB"
"CompanyName","Lindströms Bil Aktiebolag"
"CompanyName","Aleris Närsjukvård AB"
"CompanyName","Axfood IT AB"
"CompanyName","PostNord Strålfors AB"
"CompanyName","GE Energy (Sweden) AB"
"CompanyName","Connecting Capital Holding AB"
"CompanyName","Proact IT Sweden AB"
"CompanyName","Skandia Fonder AB"
"CompanyName","Hilding Anders International AB"
"CompanyName","Linjemontage i Grästorp Aktiebolag"
"CompanyName","ACO Hud Nordic AB"
"CompanyName","Götenehus Aktiebolag"
"CompanyName","Carbomax Aktiebolag"
"CompanyName","Robert Idegren Holding AB"
"CompanyName","Norden Machinery Aktiebolag"
"CompanyName","Daloc AB"
"CompanyName","Bufab Sweden AB"
"CompanyName","AP & T Holding AB"
"CompanyName","Linc AB"
"CompanyName","OP Gruppen AB"
"CompanyName","XR Bolagen AB"
"CompanyName","LÖFBERGS LILA AKTIEBOLAG"
"CompanyName","Gärahovs Bygg Aktiebolag"
"CompanyName","Bonliva AB"
"CompanyName","Söderberg & Partners Wealth Management AB"
"CompanyName","Bilia Ferdinand Syd AB"
"CompanyName","Bilia Ferdinand Holding AB"
"CompanyName","Butzi Holding AB"
"CompanyName","Marenor AB"
"CompanyName","Bra Bil Väsby Stockholm AB"
"CompanyName","Schenker Åkeri AB"
"CompanyName","Desenio AB"
"CompanyName","ED Bygg Sverige AB"
"CompanyName","Profura Industri AB"
"CompanyName","J2L Holding AB"
"CompanyName","CityMail Sweden AB"
"CompanyName","Synnersten Invest AB"
"CompanyName","Elekta Instrument AB"
"CompanyName","Esswell International Aktiebolag"
"CompanyName","Esswell International Holding Aktiebolag"
"CompanyName","Nya Gefjun AB"
"CompanyName","EKO-Gruppen Hässleholm AB"
"CompanyName","Orbit One Aktiebolag"
"CompanyName","IFS Sverige AB"
"CompanyName","Darnolf Konsult AB"
"CompanyName","Gällö Timber AB"
"CompanyName","AE5 2012 Holding AB"
"CompanyName","SJ Götalandståg AB"
"CompanyName","Sonmar Holding AB"
"CompanyName","Comsol AB"
"CompanyName","Knapen Aktiebolag"
"CompanyName","Geberit Aktiebolag"
"CompanyName","Villeroy & Boch Gustavsberg AB"
"CompanyName","AR Packaging Flexibles AB"
"CompanyName","Bernstorp Invest AB"
"CompanyName","Verisure Logistics AB"
"CompanyName","Celsa Steel Service AB"
"CompanyName","ATA Timber AB"
"CompanyName","Haydn Holding AB"
"CompanyName","Autoliv Sverige Aktiebolag"
"CompanyName","VästkustStugan AB"
"CompanyName","BGC Holding AB"
"CompanyName","Bankgirocentralen BGC Aktiebolag"
"CompanyName","AMCAP AB"
"CompanyName","Lillemor Design AB"
"CompanyName","Consivo Group AB (publ)"
"CompanyName","Svensk dos AB"
"CompanyName","Bagaren och Kocken AB"
"CompanyName","MIAB AB"
"CompanyName","KABE AB"
"CompanyName","Albin Invest AB"
"CompanyName","Mediplast AB"
"CompanyName","MVB Öst AB"
"CompanyName","Norconsult AB"
"CompanyName","Celgene AB"
"CompanyName","Västerviks Kommuns Förvaltnings AB"
"CompanyName","Brukarkooperativet JAG Personlig Assistans AB"
"CompanyName","Nokian Däck AB"
"CompanyName","COBAB Holding AB"
"CompanyName","Absolent Air Care Group AB"
"CompanyName","Mexab Holding AB"
"CompanyName","Svenstigs Bil AB"
"CompanyName","Di Luca & Di Luca Aktiebolag"
"CompanyName","Attendo LSS AB"
"CompanyName","FORSEA AB"
"CompanyName","Synsam Group One AB"
"CompanyName","Ferrero Scandinavia Aktiebolag"
"CompanyName","Nimbus Group AB (publ)"
"CompanyName","Rejmes Bilaktiebolag"
"CompanyName","Halmstads Energi och Miljö AB"
"CompanyName","Mark & Energibyggarna i Göteborg Aktiebolag"
"CompanyName","Eikos Aktiebolag"
"CompanyName","COBAB Sverige AB"
"CompanyName","KåKå Aktiebolag"
"CompanyName","Food Folk Sverige AB"
"CompanyName","Luna AB"
"CompanyName","Tage Rejmes i Örebro Bilaktiebolag"
"CompanyName","KorCo AB"
"CompanyName","Huset Invest C&C Aktiebolag"
"CompanyName","S-Invest Trading Aktiebolag"
"CompanyName","Leröy Smögen Seafood AB"
"CompanyName","G H Grankvist Hadesten Konsult Aktiebolag"
"CompanyName","Boehringer Ingelheim Aktiebolag"
"CompanyName","Ricoh Sverige AB"
"CompanyName","Sverigetaxi i Stockholm AB"
"CompanyName","Xylem Water Solutions Global Services AB"
"CompanyName","Rolf Ericson Bil i Falun Aktiebolag"
"CompanyName","Kraftringen Nät AB"
"CompanyName","Lyko Online AB"
"CompanyName","Aktiebolaget Åbro Bryggeri"
"CompanyName","Per Vannesjö Invest AB"
"CompanyName","CellMark Raw Materials AB"
"CompanyName","Tethys Oil AB"
"CompanyName","BETE Aktiebolag"
"CompanyName","Westindia Aktiebolag"
"CompanyName","SCA Wood Scandinavia AB"
"CompanyName","Enea Aktiebolag"
"CompanyName","Aktiebolaget Botkyrkabyggen"
"CompanyName","Borås Grossist AB"
"CompanyName","Hans Andersson Holding AB"
"CompanyName","Herbert A. Investment AB"
"CompanyName","Mobility Motors Sweden AB"
"CompanyName","Tysta Trade AB"
"CompanyName","Acerinox Scandinavia AB"
"CompanyName","Fam. Axman AB"
"CompanyName","Infrea AB"
"CompanyName","Nordward Seafood Holding AB"
"CompanyName","Portare 1 AB"
"CompanyName","A-Train Aktiebolag"
"CompanyName","APM Terminals Gothenburg AB"
"CompanyName","Sirius Rederi AB"
"CompanyName","Sundsporten AB"
"CompanyName","Bildeve Aktiebolag"
"CompanyName","Suzuki Garphyttan AB"
"CompanyName","Norwegian Air Sweden AB"
"CompanyName","Cervera AB"
"CompanyName","Würth Svenska Aktiebolag"
"CompanyName","Axima AB"
"CompanyName","GRB Group AB"
"CompanyName","Atlas Copco Compressor Aktiebolag"
"CompanyName","Hanssons Hus Entreprenad AB"
"CompanyName","Gottéron Invest AB"
"CompanyName","Alwex Transport AB"
"CompanyName","Eitech Engineering AB"
"CompanyName","GRB Fordon AB"
"CompanyName","Norrlands Bil Sverige AB"
"CompanyName","FUCHS LUBRICANTS SWEDEN AB"
"CompanyName","Bergkvist Siljan Skog AB"
"CompanyName","Equinix (Sweden) AB"
"CompanyName","Exide Technologies Aktiebolag"
"CompanyName","Benders Byggsystem AB"
"CompanyName","Eniro Group AB"
"CompanyName","Uponor Infra AB"
"CompanyName","Jetpak Top Holding AB (publ)"
"CompanyName","Trioworld Industrier AB"
"CompanyName","Terranor AB"
"CompanyName","Ohlssons Invest i Landskrona AB"
"CompanyName","DIAB AB"
"CompanyName","Fiskarhedens Timber Aktiebolag"
"CompanyName","Dynapac Compaction Equipment AB"
"CompanyName","Atos Medical Aktiebolag"
"CompanyName","Tommy Nordbergh Åkeri AB"
"CompanyName","Skelleftebränslen Aktiebolag"
"CompanyName","Braathens Regional Aviation AB"
"CompanyName","Scandbio AB"
"CompanyName","Backahill AB"
"CompanyName","Advanced Lipids AB"
"CompanyName","Barry Callebaut Sweden AB"
"CompanyName","Comfort Handel Sverige AB"
"CompanyName","StudentConsulting Holding AB"
"CompanyName","StudentConsulting Sweden AB (publ)"
"CompanyName","Trekcyd AB"
"CompanyName","Svenska Förpacknings- och Tidningsinsamlingen AB"
"CompanyName","StudentConsulting Group AB"
"CompanyName","Quintus Technologies Holding AB"
"CompanyName","Gina Tricot Försäljnings AB"
"CompanyName","Svealandstrafiken AB"
"CompanyName","AWA Holding AB"
"CompanyName","Volvo Group Connected Solutions AB"
"CompanyName","Nytida AB"
"CompanyName","Tage Rejmes i Linköping Bil Aktiebolag"
"CompanyName","Älvsbyhus AB"
"CompanyName","Academic Work Technology AB"
"CompanyName","Philip Morris Aktiebolag"
"CompanyName","Uni4 Marketing Aktiebolag"
"CompanyName","Nordemans Bil Aktiebolag"
"CompanyName","Sofidel Sweden AB"
"CompanyName","Midroc Projects AB"
"CompanyName","Corem Property Group AB"
"CompanyName","S:t Eriks AB"
"CompanyName","VWR International AB"
"CompanyName","Lejonfastigheter AB"
"CompanyName","Chematur Technologies AB"
"CompanyName","Arla Plast AB"
"CompanyName","Fastighets AB Stenvalvet (publ)"
"CompanyName","Evadon AB"
"CompanyName","BTH Bygg Aktiebolag"
"CompanyName","Boliden Bergsöe Aktiebolag"
"CompanyName","Kiwa Sweden AB"
"CompanyName","Rekab Entreprenad AB"
"CompanyName","Lannebo Fonder AB"
"CompanyName","Rockwool Aktiebolag"
"CompanyName","Voxson Carl-L Eriksson AB"
"CompanyName","amokabel AB"
"CompanyName","Suollovaara Invest AB"
"CompanyName","Dedicare AB (publ)"
"CompanyName","Andreas Stihl Norden Aktiebolag"
"CompanyName","Thermia Aktiebolag"
"CompanyName","Fastec Sverige Aktiebolag"
"CompanyName","Balco AB"
"CompanyName","ÅKERS Aktiebolag"
"CompanyName","Valbo Trä AB"
"CompanyName","Axelent Holding AB"
"CompanyName","FOREO AB"
"CompanyName","Thage Anderssons i Tollarp Aktiebolag"
"CompanyName","Thage i Tollarp AB"
"CompanyName","IMI Hydronic Engineering AB"
"CompanyName","JOAB Försäljnings Aktiebolag"
"CompanyName","Bilcentrumgruppen i Sverige AB"
"CompanyName","High-top HoldCo AB"
"CompanyName","SNS Group AB"
"CompanyName","SCA Energy AB"
"CompanyName","Vanderbilt International (SWE) AB"
"CompanyName","Hyresbostäder i Norrköping Aktiebolag"
"CompanyName","Byggnadsaktiebolaget Tornstaden"
"CompanyName","Abdon Group AB"
"CompanyName","Tisenhult-gruppen AB"
"CompanyName","Hans Andersson Paper Nya AB"
"CompanyName","Burgsvik Group AB"
